"Dic.Ori","base.orderrank"
"lit","1503.5"
"littl","131"
"liv","4755.5"
"live","122"
"livet","4596.5"
"livin","622"
"ll","2555.5"
"llama","3274"
"llanto","3451.5"
"llega","2020"
"llegar","2668"
"llego","3274"
"llena","3274"
"lleva","2947.5"
"llevar","3099.5"
"llevo","3451.5"
"llora","4050"
"llorando","3099.5"
"llorar","1725"
"lluvia","2808"
"lo","236"
"load","1468"
"loca","3274"
"local","3634.5"
"lock","647.5"
"loco","2808"
"locura","3099.5"
"logic","3835"
"loin","2223"
"lon","1547"
"london","2947.5"
"lone","427.5"
"loneli","2150"
"lonesom","2020"
"long","137"
"longer","622"
"lontano","4899"
"look","95.5"
"lookin","1044"
"loos","1305.5"
"lord","221"
"los","384.5"
"lose","344"
"loser","1895.5"
"losin","1633"
"loss","2223"
"lost","270.5"
"lot","467"
"lotta","2668"
"lou","1633"
"loud","913.5"
"louder","2299.5"
"love","26"
"lover","490"
"lovin","829"
"low","533"
"lower","2808"
"lua","4755.5"
"luce","4253.5"
"luci","4596.5"
"lucif","4253.5"
"luck","1032.5"
"lucki","1503.5"
"luego","4426.5"
"lugar","1590"
"lui","1032.5"
"lullabi","3099.5"
"lumièr","3634.5"
"luna","3274"
"lunch","3634.5"
"lune","3835"
"lung","2466.5"
"lurk","2555.5"
"lust","2223"
"luz","1783"
"lyin","2083"
"lyric","647.5"
"m","498.5"
"ma","401"
"mä","4426.5"
"maar","4899"
"mach","2299.5"
"machen","4426.5"
"machin","792.5"
"macht","3274"
"mad","573"
"made","237"
"madr","2947.5"
"madrugada","4596.5"
"mag","3099.5"
"magazin","2150"
"magia","4596.5"
"magic","768.5"
"mai","494"
"maid","4596.5"
"maiden","4253.5"
"mail","2555.5"
"maim","3274"
"main","969.5"
"mainten","4050"
"majesti","2555.5"
"major","2083"
"make","62"
"maker","3099.5"
"makeup","4596.5"
"makin","927"
"mal","876.5"
"mala","3634.5"
"male","2947.5"
"mall","4050"
"malo","4426.5"
"mama","544.5"
"mami","2299.5"
"mamma","3634.5"
"man","97"
"manag","3451.5"
"mañana","2947.5"
"manchmal","4899"
"manera","2947.5"
"mani","314"
"manipul","3835"
"mankind","3451.5"
"mann","3451.5"
"mano","1260"
"mão","4899"
"map","3634.5"
"mar","1633"
"march","1677.5"
"mare","4596.5"
"mari","1121"
"maria","2150"
"mark","1368.5"
"market","3099.5"
"marri","1633"
"martyr","3634.5"
"mas","470"
"más","487.5"
"mash","4253.5"
"mask","2299.5"
"masquerad","3274"
"mass","2555.5"
"master","1054.5"
"mata","4050"
"matar","3274"
"match","1957"
"mate","3274"
"materi","4253.5"
"matin","2466.5"
"matter","408"
"may","367"
"mayb","344"
"maze","3835"
"mc","1345"
"me","8"
"meadow","4426.5"
"meal","3274"
"mean","262"
"meaningless","4755.5"
"meant","724"
"measur","3274"
"meat","2083"
"med","4253.5"
"media","2808"
"medic","2299.5"
"medicin","2947.5"
"medio","3634.5"
"medo","4596.5"
"meer","4899"
"meet","544.5"
"meg","4596.5"
"mehr","1008.5"
"mein","842.5"
"meinem","1468"
"meinen","3274"
"meiner","2808"
"mejor","1368.5"
"mek","2808"
"melhor","4596.5"
"mellow","3451.5"
"melodi","1434.5"
"melt","2150"
"même","1099.5"
"memori","617.5"
"memoria","4426.5"
"memphi","3634.5"
"men","498.5"
"mend","3634.5"
"meno","3835"
"menschen","4426.5"
"ment","2299.5"
"mental","1503.5"
"mention","2223"
"mentira","2808"
"mentr","4899"
"mer","2947.5"
"merci","1233.5"
"mere","4596.5"
"merri","1099.5"
"mes","927"
"mesmo","4899"
"mess","634.5"
"messag","1020"
"messiah","4426.5"
"messin","3099.5"
"met","629"
"metal","1957"
"method","4426.5"
"meu","1398"
"meus","4596.5"
"mexico","4253.5"
"mi","149"
"mí","1260"
"mia","3835"
"mía","3099.5"
"mic","842.5"
"mich","556.5"
"michael","1260"
"microphon","2020"
"middl","1345"
"midnight","1260"
"mie","4755.5"
"miedo","2668"
"miei","4899"
"mientra","3099.5"
"mieux","3634.5"
"mig","2299.5"
"might","291"
"mighti","1503.5"
"mij","4899"
"mijn","4899"
"mike","2947.5"
"mil","1957"
"mile","784"
"milk","3099.5"
"mill","2466.5"
"million","996.5"
"mim","2555.5"
"min","2668"
"mina","4253.5"
"minä","4899"
"mind","133"
"mine","276.5"
"minha","2380"
"minor","4050"
"minut","792.5"
"minuto","2947.5"
"mio","2299.5"
"mío","4596.5"
"mir","784"
"mira","3274"
"miracl","2020"
"mirada","2380"
"mirando","3451.5"
"mirar","2808"
"mire","4253.5"
"miro","3835"
"mirror","1633"
"mis","799"
"miser","2947.5"
"miseri","1468"
"misma","4426.5"
"mismo","2223"
"miss","393.5"
"missin","3451.5"
"mission","1840"
"mississippi","3634.5"
"mist","2020"
"mistak","1084.5"
"mistaken","4755.5"
"mister","2223"
"misti","3835"
"misunderstood","4253.5"
"mit","811"
"mitä","4899"
"mitt","3634.5"
"mix","1547"
"mm","4596.5"
"mmm","1434.5"
"mmmm","4050"
"mnie","4899"
"mo","2083"
"moan","1677.5"
"mock","4253.5"
"model","2223"
"modern","1895.5"
"modo","4596.5"
"moi","704.5"
"moin","2668"
"mold","4596.5"
"molli","2466.5"
"mom","1468"
"moment","582.5"
"momento","2223"
"momma","1677.5"
"mommi","3451.5"
"mon","629"
"mond","2380"
"monday","1160.5"
"mondo","4899"
"money","331"
"monkey","2150"
"monster","2223"
"mont","3451.5"
"month","1957"
"mood","2668"
"moon","525"
"moonlight","2466.5"
"moral","3835"
"more","92"
"morena","4755.5"
"morgen","4596.5"
"morir","1895.5"
"morn","354"
"mornin","2299.5"
"mort","3099.5"
"mortal","2668"
"most","683"
"mot","1633"
"mother","638.5"
"motherfuck","750"
"motherfuckin","1468"
"motion","2380"
"motiv","2380"
"motivo","4755.5"
"motor","4596.5"
"mountain","937.5"
"mourn","3451.5"
"mous","4050"
"mouth","683"
"move","210"
"movement","2466.5"
"movi","1233.5"
"movin","1211"
"mr","842.5"
"mua","4426.5"
"much","208"
"mucha","3274"
"mucho","1069"
"mud","2668"
"muer","3835"
"muero","3451.5"
"muert","4050"
"muerto","4050"
"muev","4899"
"muito","2808"
"mujer","1468"
"mulher","3451.5"
"mun","4899"
"mundo","1044"
"murder","864.5"
"muscl","3274"
"music","286"
"musica","4253.5"
"música","4755.5"
"musiqu","3634.5"
"muss","4253.5"
"must","231.5"
"mut","4426.5"
"mutil","3274"
"mutta","4899"
"muy","1191"
"my","10"
"myself","247"
"mysteri","1783"
"mystic","3835"
"n","820"
"na","283.5"
"naar","4899"
"nach","1260"
"nacht","3835"
"nada","683"
"nadi","1285.5"
"nah","540"
"nai","2668"
"nail","2808"
"naiv","3451.5"
"nake","1345"
"name","253"
"nana","4253.5"
"nao","3835"
"não","1160.5"
"når","4899"
"när","4253.5"
"narrow","2808"
"nas","4050"
"nasti","1783"
"nation","1160.5"
"natur","829"
"naughti","4253.5"
"ne","525"
"near","737"
"neat","4253.5"
"necesito","2947.5"
"neck","1468"
"need","90"
"needl","1434.5"
"negat","3634.5"
"negra","2808"
"negro","2150"
"nei","4755.5"
"neighbor","2947.5"
"neighborhood","3099.5"
"nein","1957"
"neither","2947.5"
"nel","4899"
"nella","4899"
"nem","4050"
"nen","2808"
"nena","1895.5"
"neon","1160.5"
"ner","3634.5"
"nerv","2947.5"
"nervous","2668"
"ness","4899"
"nessuno","4596.5"
"nest","1783"
"net","4596.5"
"neue","3634.5"
"never","59"
"new","194.5"
"news","842.5"
"next","477"
"ni","903.5"
"nice","784"
"nicht","515"
"nickel","3099.5"
"nie","2380"
"niemal","3634.5"
"niemand","3274"
"nient","4050"
"niet","4755.5"
"nigga","186"
"niggaz","418"
"night","89"
"nightmar","2299.5"
"niin","2555.5"
"niña","2808"
"nine","1032.5"
"ninguém","4050"
"niño","4253.5"
"no","25"
"nobodi","356"
"noch","638.5"
"noel","4426.5"
"nog","4755.5"
"noi","4755.5"
"noir","2808"
"nois","1398"
"noit","3835"
"nom","3634.5"
"nombr","2947.5"
"nome","4596.5"
"non","1345"
"none","1260"
"nooit","4899"
"noon","2150"
"noos","4253.5"
"nor","2020"
"normal","2555.5"
"north","1957"
"northern","3451.5"
"nos","737"
"nós","4253.5"
"nose","2020"
"nosotro","3274"
"nossa","4596.5"
"nosso","4596.5"
"not","9"
"note","1725"
"noth","152"
"nothin","611.5"
"notic","2020"
"notion","3451.5"
"notr","2808"
"nott","4899"
"nous","903.5"
"now","42"
"nowher","969.5"
"nu","2380"
"nube","3835"
"nuclear","3451.5"
"nuestra","2466.5"
"nuestro","1468"
"nueva","3835"
"nuevo","1957"
"nuh","1398"
"nuit","2299.5"
"num","4253.5"
"numb","1398"
"number","829"
"nun","1783"
"nunca","598"
"nur","1142"
"nurs","4596.5"
"nut","2466.5"
"ny","2020"
"nyt","4050"
"o","316"
"ô","4596.5"
"ob","2808"
"obey","2020"
"object","2466.5"
"oblivion","3451.5"
"obscen","4596.5"
"obscur","3634.5"
"observ","4596.5"
"obsess","2466.5"
"obvious","2299.5"
"occhi","4755.5"
"ocean","969.5"
"och","1895.5"
"oclock","2223"
"od","4899"
"odd","3451.5"
"oder","2555.5"
"odio","4899"
"oer","3099.5"
"of","13"
"off","171"
"offer","1633"
"offic","2668"
"oft","4755.5"
"often","1590"
"og","3274"
"ogni","3634.5"
"oh","43"
"ohh","582.5"
"ohhh","2223"
"ohhhh","4253.5"
"ohn","4253.5"
"ohoh","2223"
"oi","1285.5"
"oil","2466.5"
"ojo","903.5"
"ok","1233.5"
"okay","784"
"ol","2223"
"old","222"
"older","1895.5"
"ole","2947.5"
"olen","4899"
"olhar","4899"
"olho","4596.5"
"oli","4253.5"
"olla","4755.5"
"olvid","4755.5"
"olvida","4755.5"
"olvidar","2020"
"olvidart","3451.5"
"olvido","2555.5"
"om","2466.5"
"on","18"
"onc","344"
"ond","4050"
"one","48"
"onli","105"
"ont","3099.5"
"onto","2808"
"oo","1677.5"
"ooh","262"
"oon","4755.5"
"ooo","1398"
"oooh","2668"
"oooo","4755.5"
"ooooh","2808"
"op","4755.5"
"open","374.5"
"oper","1895.5"
"opinion","3634.5"
"opportun","4253.5"
"opposit","3451.5"
"oppress","2555.5"
"or","100"
"ora","4596.5"
"orang","4253.5"
"order","1895.5"
"ordinari","1054.5"
"organ","3451.5"
"origin","1590"
"orlean","2808"
"ormai","4899"
"os","2668"
"oscuridad","4050"
"oss","4596.5"
"other","250"
"otra","1099.5"
"otro","1468"
"ou","1020"
"où","1677.5"
"ought","2380"
"oughta","3274"
"oui","3274"
"our","108"
"ourselv","1677.5"
"out","57"
"outer","4253.5"
"outra","4755.5"
"outro","3099.5"
"outsid","799"
"outta","958.5"
"over","145"
"overcom","1783"
"overflow","4596.5"
"overwhelm","4050"
"ow","2299.5"
"owe","3451.5"
"own","259.5"
"oye","3835"
"p","1957"
"pa","1177.5"
"på","3099.5"
"pace","1957"
"pack","1032.5"
"padr","3274"
"page","1398"
"paid","1368.5"
"pain","283.5"
"paint","1160.5"
"pair","2947.5"
"pal","3634.5"
"palabra","1434.5"
"palac","4596.5"
"pale","2380"
"palm","2380"
"pan","3634.5"
"pane","4050"
"panic","2947.5"
"pant","1434.5"
"papa","1895.5"
"papel","3099.5"
"paper","958.5"
"par","1177.5"
"para","380.5"
"parad","1398"
"paradis","1305.5"
"paralyz","4596.5"
"paranoia","4253.5"
"parar","2083"
"parasit","4596.5"
"parc","3835"
"pardon","3099.5"
"pare","3451.5"
"parec","2299.5"
"parent","2555.5"
"pari","3451.5"
"park","1368.5"
"parl","4596.5"
"parol","4253.5"
"part","405.5"
"parti","295"
"partir","3835"
"partner","3835"
"pas","303.5"
"pasa","2150"
"pasado","3451.5"
"pasar","2466.5"
"pasion","4426.5"
"pasión","2466.5"
"paso","2380"
"pass","440"
"passa","4755.5"
"passag","4755.5"
"passé","2947.5"
"passer","4050"
"passion","876.5"
"passo","4899"
"past","556.5"
"path","983.5"
"pathet","4050"
"patienc","1590"
"patient","3451.5"
"pattern","2808"
"paul","2555.5"
"paura","4899"
"paus","1211"
"pave","3835"
"pavement","3274"
"pawn","3634.5"
"pay","533"
"paz","3451.5"
"pe","4426.5"
"peac","598"
"peak","3634.5"
"pearl","3274"
"peau","2668"
"pecho","3835"
"pedir","4755.5"
"peel","2466.5"
"peep","2150"
"pein","2555.5"
"pela","4755.5"
"pelo","3274"
"pen","1895.5"
"pena","2808"
"penetr","4050"
"penni","3099.5"
"pens","2668"
"pensamiento","4755.5"
"pensando","2466.5"
"pensar","2668"
"penso","4755.5"
"peopl","226"
"per","3099.5"
"perch","3835"
"perché","4426.5"
"perchè","4253.5"
"perd","3099.5"
"perder","2668"
"perdida","4253.5"
"perdido","3835"
"perdu","3835"
"perfect","611.5"
"perform","2808"
"perfum","3099.5"
"perhap","4253.5"
"perman","3451.5"
"pero","656.5"
"perro","4426.5"
"person","948.5"
"personn","2947.5"
"pet","2466.5"
"peter","1895.5"
"petit","829"
"peu","1368.5"
"peur","2808"
"peut","1677.5"
"peux","2150"
"phantom","2555.5"
"phase","4755.5"
"phone","750"
"photo","2299.5"
"photograph","4253.5"
"phrase","4253.5"
"physic","2947.5"
"pi","2808"
"piano","2555.5"
"pick","505"
"pictur","744"
"pide","4426.5"
"pido","2555.5"
"pie","1121"
"piec","664.5"
"piedra","4755.5"
"piel","1783"
"piensa","4253.5"
"pienso","1840"
"pierc","2947.5"
"pierdo","3099.5"
"pig","2555.5"
"pile","3099.5"
"pill","2299.5"
"pillow","2668"
"pimp","2380"
"pin","2555.5"
"pine","4050"
"pink","2668"
"pipe","2555.5"
"piss","1957"
"pistol","2299.5"
"pit","3835"
"pitch","3274"
"piti","2380"
"piu","4899"
"più","4050"
"place","192"
"placer","2668"
"plagu","2299.5"
"plain","1677.5"
"plan","519.5"
"plane","2555.5"
"planet","1468"
"plant","2808"
"plastic","4050"
"plate","2466.5"
"play","209"
"playa","2299.5"
"player","2808"
"playin","1285.5"
"plea","4253.5"
"plead","2299.5"
"pleas","233"
"pleasur","1285.5"
"pledg","2947.5"
"plein","2555.5"
"plenti","1783"
"pleur","4426.5"
"plot","2947.5"
"plug","3099.5"
"pluie","4050"
"plus","424"
"po","2380"
"pobr","4426.5"
"pocket","1305.5"
"poco","1840"
"pode","4050"
"poder","1725"
"poet","3274"
"poetri","3451.5"
"poi","4253.5"
"point","582.5"
"poison","1633"
"pole","3099.5"
"polic","937.5"
"polit","1633"
"politician","2808"
"pollut","3835"
"pon","2555.5"
"pone","4426.5"
"poni","3099.5"
"pool","2808"
"poor","1020"
"pop","647.5"
"por","268"
"porch","4050"
"porqu","737"
"port","3099.5"
"porta","4050"
"pose","2466.5"
"posit","1895.5"
"possess","2668"
"possibl","1895.5"
"posso","3451.5"
"post","2555.5"
"pot","2466.5"
"pouco","4596.5"
"pound","1054.5"
"pour","387.5"
"pourquoi","2223"
"pourtant","3634.5"
"powder","3274"
"power","611.5"
"pra","1840"
"practic","2947.5"
"prais","927"
"pray","737"
"prayer","1099.5"
"preach","2808"
"preacher","2083"
"precious","1233.5"
"preciso","4426.5"
"predict","3451.5"
"prefer","3835"
"premier","3099.5"
"prend","4050"
"prendr","4755.5"
"prepar","1547"
"près","4253.5"
"presenc","2380"
"present","2083"
"presid","2150"
"press","1783"
"pressur","1633"
"pretend","775"
"pretti","544.5"
"prevail","4596.5"
"prey","3835"
"price","1069"
"pride","811"
"priest","3634.5"
"prima","4596.5"
"primavera","4253.5"
"prime","4426.5"
"primera","4050"
"princ","2380"
"princess","2299.5"
"print","3274"
"prison","1468"
"privat","2466.5"
"prize","2020"
"pro","3634.5"
"probabl","1305.5"
"problem","820"
"problema","4426.5"
"process","3451.5"
"proclaim","3274"
"produc","2808"
"product","2380"
"profit","3099.5"
"program","1895.5"
"progress","2555.5"
"project","2150"
"promis","458"
"pronto","2668"
"proof","2020"
"proper","4253.5"
"propheci","3835"
"prophet","3274"
"protect","1503.5"
"proud","1121"
"prove","1233.5"
"provid","3451.5"
"psycho","4755.5"
"pu","4050"
"public","2223"
"pude","3634.5"
"pudiera","4426.5"
"pue","1957"
"pueblo","3634.5"
"pued","1895.5"
"pueda","2299.5"
"pueden","3835"
"puedo","1260"
"puerta","2808"
"pui","3099.5"
"pull","535.5"
"puls","3274"
"pum","4899"
"pump","2083"
"punch","2555.5"
"punish","3835"
"punk","1633"
"punto","4596.5"
"può","4899"
"puoi","4899"
"puppet","3835"
"pure","842.5"
"puro","4253.5"
"purpl","3099.5"
"purpos","2223"
"push","519.5"
"pushin","3835"
"pussi","1633"
"put","189"
"puttin","3451.5"
"puzzl","2466.5"
"q","4596.5"
"qu","2555.5"
"qua","4596.5"
"qual","4899"
"qualquer","4426.5"
"quand","1260"
"quando","2223"
"quanto","4596.5"
"quarter","2380"
"que","54"
"qué","1677.5"
"qued","4050"
"queda","1725"
"quedan","3099.5"
"quedo","4755.5"
"queen","629"
"quel","4426.5"
"quell","2947.5"
"quella","4899"
"quello","3634.5"
"quelqu","2808"
"quem","3451.5"
"quer","4596.5"
"querer","1840"
"querert","4050"
"queria","4755.5"
"quero","1840"
"quest","2808"
"questa","4755.5"
"question","691.5"
"questo","1895.5"
"qui","387.5"
"quick","983.5"
"quien","2150"
"quién","4253.5"
"quier","890.5"
"quiera","1783"
"quieren","4253.5"
"quiero","243"
"quiet","1368.5"
"quil","1069"
"quis","3634.5"
"quisiera","2299.5"
"quit","811"
"quizá","4899"
"quoi","2223"
"quon","855.5"
"quun","3099.5"
"r","1503.5"
"ra","4755.5"
"rabbit","4755.5"
"race","958.5"
"radiat","4253.5"
"radio","724"
"rag","2808"
"rage","1260"
"rail","4253.5"
"railroad","4426.5"
"rain","258"
"rainbow","1044"
"raindrop","3835"
"raini","3835"
"rais","556.5"
"raison","4050"
"ran","1084.5"
"rang","2808"
"rap","535.5"
"rape","1957"
"rapper","1233.5"
"rare","3451.5"
"rat","1324.5"
"rate","3099.5"
"rather","691.5"
"rattl","3835"
"raus","4050"
"rave","2668"
"raven","4426.5"
"raw","2150"
"ray","1503.5"
"razon","3274"
"razón","3274"
"razor","2808"
"re","829"
"reach","453.5"
"reaction","3835"
"read","763"
"readi","361.5"
"real","275"
"realidad","3274"
"realis","4050"
"realiti","1468"
"realiz","1191"
"realli","228.5"
"realm","3451.5"
"reap","3099.5"
"rearrang","2150"
"reason","352.5"
"rebel","1324.5"
"reborn","2150"
"recal","2020"
"receiv","1895.5"
"reckless","4596.5"
"recogn","2466.5"
"record","864.5"
"recordar","4426.5"
"recuerdo","2380"
"red","490"
"redeem","4253.5"
"redempt","3634.5"
"reel","2380"
"ref","4426.5"
"reflect","1590"
"refrain","996.5"
"refus","1099.5"
"regard","2380"
"regga","1840"
"regret","1368.5"
"reign","1957"
"rein","2947.5"
"reject","2555.5"
"rejoic","4050"
"relat","1503.5"
"relax","1633"
"releas","1840"
"reli","3099.5"
"relief","3099.5"
"reliev","4253.5"
"religion","2555.5"
"remain","958.5"
"remedi","3835"
"rememb","266.5"
"remind","1345"
"remors","4596.5"
"remov","3274"
"rendezv","2299.5"
"rent","2668"
"repeat","716"
"repent","3274"
"replac","2668"
"repli","2808"
"repres","2947.5"
"reput","2808"
"request","3835"
"rescu","2808"
"resist","1503.5"
"respect","1211"
"respirar","4253.5"
"respons","2555.5"
"rest","505"
"restless","2808"
"resto","4426.5"
"restor","4253.5"
"resurrect","3099.5"
"retir","3634.5"
"retreat","3099.5"
"return","799"
"rêve","3099.5"
"reveal","2380"
"revel","3099.5"
"reveng","2668"
"revers","3099.5"
"rêves","3634.5"
"reviv","4426.5"
"revolut","876.5"
"revolv","2668"
"reward","4426.5"
"rewind","3099.5"
"rey","4596.5"
"rhyme","582.5"
"rhythm","927"
"ribbon","4253.5"
"rich","1191"
"richard","4426.5"
"rid","2947.5"
"ride","324"
"rider","2380"
"ridin","2150"
"rien","1160.5"
"right","86"
"righteous","2020"
"ring","704.5"
"rio","3451.5"
"río","4050"
"riot","3634.5"
"rip","919"
"risa","4426.5"
"rise","568.5"
"risk","3451.5"
"ritmo","4426.5"
"ritual","2555.5"
"river","562"
"road","306"
"roam","1957"
"roar","2668"
"rob","2150"
"robe","2947.5"
"robin","4596.5"
"robot","2150"
"rock","194.5"
"rocket","3274"
"rocki","3634.5"
"rockin","1434.5"
"rocknrol","4899"
"rode","4426.5"
"role","2668"
"roll","289"
"roller","1725"
"rollin","983.5"
"romanc","1783"
"romant","3634.5"
"rome","3451.5"
"romeo","2947.5"
"roof","3099.5"
"room","562"
"root","2380"
"rope","1957"
"rosa","3451.5"
"rose","829"
"rosi","4253.5"
"rot","1957"
"rotten","2380"
"rough","1305.5"
"round","312.5"
"rout","3274"
"routin","3274"
"row","4050"
"rua","4755.5"
"rub","2668"
"rubber","3451.5"
"rubi","3634.5"
"rude","2380"
"rue","3835"
"rug","2299.5"
"ruido","4755.5"
"ruin","1840"
"rule","704.5"
"rum","2150"
"rumbl","4050"
"rumor","3835"
"run","156"
"runaway","3835"
"runnin","656.5"
"rush","1345"
"rust","2947.5"
"s","365"
"sa","1121"
"så","2150"
"sä","4755.5"
"saa","4426.5"
"sabe","1260"
"saben","4899"
"saber","1260"
"sabor","4050"
"sack","2083"
"sacr","2083"
"sacrific","1677.5"
"sad","711.5"
"saddl","3835"
"safe","842.5"
"safeti","3835"
"sag","2020"
"sagen","3835"
"sagt","3451.5"
"sai","2083"
"said","111"
"sail","724"
"sailor","2555.5"
"saint","2808"
"sait","3634.5"
"sake","1503.5"
"sal","4253.5"
"sale","1633"
"salir","3835"
"salli","1468"
"salt","2808"
"salvat","1677.5"
"sam","3634.5"
"samba","1957"
"same","199.5"
"san","683"
"sanctuari","3835"
"sand","996.5"
"sane","4050"
"sang","1957"
"sangr","3835"
"sangu","4755.5"
"saniti","4426.5"
"santa","3835"
"santo","3835"
"são","4596.5"
"sarà","4899"
"sat","1840"
"satan","2466.5"
"satellit","1677.5"
"satisfact","4050"
"satisfi","1547"
"saturday","568.5"
"saudad","4596.5"
"savag","2947.5"
"save","273"
"savior","1233.5"
"saviour","3835"
"savoir","2555.5"
"saw","392"
"say","58"
"sayin","1084.5"
"scale","3634.5"
"scar","1590"
"scare","683"
"scari","3835"
"scarlet","4050"
"scatter","2668"
"scene","1305.5"
"scent","3274"
"scheme","2083"
"schon","2150"
"schön","3451.5"
"school","784"
"schwer","4426.5"
"scienc","2808"
"score","1260"
